Team,GP,PA,AB,H,1B,2B,3B,HR,RBI,R,BB,SO,HBP,SF,SB,CS,AVG,OBP,SLG,OPS,K%,BB%,IP,BF,H_allowed,R_allowed,ER,BB_allowed,SO_pitched,HBP_allowed,HR_allowed,ERA,WHIP,K/BB,K/BF,BB/BF
Lake Monsters,10.0,27.0,21.0,8.0,7.0,1.0,0.0,0.0,5.0,8.0,3.0,6.0,2.0,0.0,2.0,0.0,0.3809523809523809,0.5,0.4285714285714285,0.9285714285714286,0.2222222222222222,0.1111111111111111,7.2,40.0,9.0,8.0,6.0,8.0,13.0,1.0,0.0,4.696,2.217,1.625,0.325,0.075
Mercer Islanders Maroon,18.0,51.0,43.0,9.0,5.0,2.0,1.0,1.0,15.0,8.0,5.0,14.0,2.0,1.0,8.0,0.0,0.2093023255813953,0.3137254901960784,0.3720930232558139,0.6858185134518924,0.2745098039215686,0.0980392156862745,15.0,85.0,16.0,30.0,19.0,21.0,26.0,3.0,0.0,7.6,2.467,1.238,0.306,0.058823529411764705
MILL Ten's All Stars,3.0,7.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.3333333333333333,0.4285714285714285,0.5,0.9285714285714286,0.2857142857142857,0.1428571428571428,5.0,22.0,1.0,1.0,1.0,5.0,12.0,1.0,0.0,1.2,1.2,2.4,0.545,0.045454545454545456
COMBINED,31.0,85.0,70.0,19.0,13.0,4.0,1.0,1.0,24.0,17.0,9.0,22.0,4.0,1.0,11.0,0.0,0.2714285714285714,0.3809523809523809,0.4,0.780952380952381,0.2588235294117647,0.1058823529411764,27.2,147.0,26.0,39.0,26.0,34.0,51.0,5.0,0.0,5.639,2.169,1.5,0.347,0.061224489795918366
2026 GOALS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
